movie,tconst,averagerating,numvotes,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,net_pre_marketing,domestic/world,earnings/cost_ratio,year_released,Profitable?,month_released
The A-Team,tt0429493,6.8,235256.0,2010,117.0,"Action,Adventure,Thriller",32.0,"Jun 11, 2010",110000000.0,77222099.0,177241171.0,67241171.0,0.43568939747074903,0.6112833727272727,2010.0,False,Jun
The Possession,tt0431021,5.9,53649.0,2012,92.0,"Horror,Mystery,Thriller",81.0,"Aug 31, 2012",14000000.0,49130588.0,82925064.0,68925064.0,0.5924697025256441,4.9232188571428575,2012.0,True,Aug
Real Steel,tt0433035,7.1,283534.0,2011,127.0,"Action,Drama,Family",31.0,"Oct 7, 2011",110000000.0,85463309.0,263880341.0,153880341.0,0.32387145126510203,1.398912190909091,2011.0,True,Oct
The Giver,tt0435651,6.5,104999.0,2014,97.0,"Drama,Romance,Sci-Fi",2.0,"Aug 15, 2014",25000000.0,45090374.0,66540205.0,41540205.0,0.6776410442378409,1.6616082,2014.0,True,Aug
Toy Story 3,tt0435761,8.3,682218.0,2010,103.0,"Adventure,Animation,Comedy",47.0,"Jun 18, 2010",200000000.0,415004880.0,1068879522.0,868879522.0,0.3882616061569566,4.34439761,2010.0,True,Jun
Alita: Battle Angel,tt0437086,7.5,88207.0,2019,122.0,"Action,Adventure,Sci-Fi",24.0,"Feb 14, 2019",170000000.0,85710210.0,402976036.0,232976036.0,0.21269306942113053,1.3704472705882353,2019.0,True,Feb
Lincoln,tt0443272,7.4,228701.0,2012,150.0,"Biography,Drama,History",73.0,"Nov 9, 2012",65000000.0,182207973.0,273346281.0,208346281.0,0.6665829596562172,3.2053274,2012.0,True,Nov
Before We Go,tt0443465,6.8,45181.0,2014,95.0,"Comedy,Drama,Romance",52.0,"Sep 4, 2015",3000000.0,37151.0,483938.0,-2516062.0,0.07676809839276932,-0.8386873333333333,2015.0,False,Sep
The History of Love,tt0443533,6.3,1024.0,2016,134.0,"Drama,Romance,War",12.0,"Nov 18, 2016",20000000.0,0.0,476624.0,-19523376.0,0.0,-0.9761688,2016.0,False,Nov
Shazam!,tt0448115,7.4,109051.0,2019,132.0,"Action,Adventure,Comedy",97.0,"Apr 5, 2019",85000000.0,139606856.0,362899733.0,277899733.0,0.3846981502188099,3.269408623529412,2019.0,True,Apr
Puss in Boots,tt0448694,6.6,133355.0,2011,90.0,"Action,Adventure,Animation",46.0,"Oct 28, 2011",130000000.0,149260504.0,554987477.0,424987477.0,0.26894391348581725,3.2691344384615384,2011.0,True,Oct
Wonder Woman,tt0451279,7.5,487527.0,2017,141.0,"Action,Adventure,Fantasy",55.0,"Jun 2, 2017",150000000.0,412563408.0,821133378.0,671133378.0,0.5024316622043343,4.47422252,2017.0,True,Jun
42,tt0453562,7.5,77703.0,2013,128.0,"Biography,Drama,Sport",22.0,"Apr 12, 2013",31000000.0,95020213.0,97470701.0,66470701.0,0.9748592348792074,2.1442161612903226,2013.0,True,Apr
Life of Pi,tt0454876,7.9,535836.0,2012,127.0,"Adventure,Drama,Fantasy",88.0,"Nov 21, 2012",120000000.0,124987022.0,620912003.0,500912003.0,0.20129587026198945,4.174266691666666,2012.0,True,Nov
The Crazies,tt0455407,6.5,104465.0,2010,101.0,"Horror,Thriller",36.0,"Feb 26, 2010",19000000.0,39123589.0,56445534.0,37445534.0,0.6931210713676657,1.9708175789473685,2010.0,True,Feb
The Equalizer,tt0455944,7.2,302302.0,2014,132.0,"Action,Crime,Thriller",96.0,"Sep 26, 2014",55000000.0,101530738.0,192903624.0,137903624.0,0.5263288262536737,2.507338618181818,2014.0,True,Sep
Captain America: The First Avenger,tt0458339,6.9,668137.0,2011,124.0,"Action,Adventure,Sci-Fi",10.0,"Jul 22, 2011",140000000.0,176654505.0,370569776.0,230569776.0,0.4767105048523979,1.6469269714285715,2011.0,True,Jul
Sin City: A Dame to Kill For,tt0458481,6.5,140666.0,2014,102.0,"Crime,Thriller",16.0,"Aug 22, 2014",65000000.0,13757804.0,40650842.0,-24349158.0,0.3384383526422405,-0.3746024307692308,2014.0,False,Aug
Piranha 3D,tt0464154,5.4,81327.0,2010,88.0,"Comedy,Horror",52.0,"Aug 20, 2010",24000000.0,25003155.0,83660160.0,59660160.0,0.2988657325063686,2.48584,2010.0,True,Aug
Margaret,tt0466893,6.5,14708.0,2011,150.0,Drama,27.0,"Sep 30, 2011",14000000.0,47185.0,623292.0,-13376708.0,0.07570288083273971,-0.9554791428571429,2011.0,False,Sep
Ex Machina,tt0470752,7.7,424542.0,2014,108.0,"Drama,Mystery,Sci-Fi",72.0,"Apr 10, 2015",13000000.0,25440971.0,38358392.0,25358392.0,0.663243938901297,1.9506455384615384,2015.0,True,Apr
Tower Heist,tt0471042,6.2,125102.0,2011,104.0,"Action,Comedy,Crime",5.0,"Nov 4, 2011",85000000.0,78046570.0,150422946.0,65422946.0,0.5188475034919207,0.7696817176470588,2011.0,False,Nov
The Smurfs,tt0472181,5.5,77577.0,2011,103.0,"Adventure,Animation,Comedy",20.0,"Jul 29, 2011",110000000.0,142614158.0,563749323.0,453749323.0,0.2529744199799243,4.124993845454545,2011.0,True,Jul
The Mechanic,tt0472399,6.6,141254.0,2011,93.0,"Action,Crime,Thriller",42.0,"Jan 28, 2011",42500000.0,29121498.0,76347393.0,33847393.0,0.3814340851166981,0.7964092470588235,2011.0,False,Jan
"Hail, Caesar!",tt0475290,6.3,111422.0,2016,106.0,"Comedy,Drama,Music",22.0,"Feb 5, 2016",22000000.0,30080225.0,64160680.0,42160680.0,0.4688264681733423,1.9163945454545455,2016.0,True,Feb
Unstoppable,tt0477080,6.8,173019.0,2010,98.0,"Action,Thriller",19.0,"Nov 12, 2010",95000000.0,81562942.0,165720921.0,70720921.0,0.4921704604815707,0.7444307473684211,2010.0,False,Nov
The Tree of Life,tt0478304,6.8,156266.0,2011,139.0,"Drama,Fantasy",24.0,"May 27, 2011",35000000.0,13305665.0,61721826.0,26721826.0,0.21557471420239577,0.7634807428571428,2011.0,False,May
Ant-Man,tt0478970,7.3,501213.0,2015,117.0,"Action,Adventure,Comedy",43.0,"Jul 17, 2015",130000000.0,180202163.0,518858449.0,388858449.0,0.3473050566051397,2.9912188384615384,2015.0,True,Jul
Season of the Witch,tt0479997,5.4,85777.0,2011,95.0,"Action,Adventure,Fantasy",89.0,"Jan 7, 2011",40000000.0,24827228.0,91126600.0,51126600.0,0.2724476497532005,1.278165,2011.0,True,Jan
The Losers,tt0480255,6.4,83876.0,2010,97.0,"Action,Adventure,Crime",44.0,"Apr 23, 2010",25000000.0,23591432.0,29863840.0,4863840.0,0.789966461111498,0.1945536,2010.0,False,Apr
Hall Pass,tt0480687,5.9,113775.0,2011,105.0,"Comedy,Romance",57.0,"Feb 25, 2011",68000000.0,45060734.0,87173475.0,19173475.0,0.5169087729954553,0.2819628676470588,2011.0,False,Feb
The Croods,tt0481499,7.2,176699.0,2013,98.0,"Action,Adventure,Animation",26.0,"Mar 22, 2013",135000000.0,187168425.0,573068425.0,438068425.0,0.32660746402142116,3.2449512962962963,2013.0,True,Mar
Red Tails,tt0485985,5.9,31815.0,2012,125.0,"Action,Adventure,Drama",61.0,"Jan 20, 2012",58000000.0,49876377.0,50365498.0,-7634502.0,0.9902885701636466,-0.1316293448275862,2012.0,False,Jan
Silence,tt0490215,7.2,85242.0,2016,161.0,"Adventure,Drama,History",42.0,"Dec 23, 2016",46500000.0,7100177.0,23726626.0,-22773374.0,0.2992493327959905,-0.48974997849462365,2016.0,False,Dec
Something Borrowed,tt0491152,5.9,54314.0,2011,112.0,"Comedy,Drama,Romance",72.0,"May 6, 2011",35000000.0,39046489.0,65084116.0,30084116.0,0.5999388391477883,0.8595461714285715,2011.0,False,May
Tulip Fever,tt0491203,6.2,15037.0,2017,105.0,"Drama,History,Romance",8.0,"Sep 1, 2017",25000000.0,2455635.0,6792768.0,-18207232.0,0.361507267729444,-0.72828928,2017.0,False,Sep
Furry Vengeance,tt0492389,3.8,14700.0,2010,92.0,"Comedy,Family",17.0,"Apr 30, 2010",35000000.0,17630465.0,39340177.0,4340177.0,0.4481541859865043,0.12400505714285714,2010.0,False,Apr
Ramona and Beezus,tt0493949,6.6,16086.0,2010,103.0,"Adventure,Comedy,Family",60.0,"Jul 23, 2010",15000000.0,26167002.0,27469621.0,12469621.0,0.9525796515357821,0.8313080666666667,2010.0,False,Jul
Rings,tt0498381,4.5,34151.0,2017,102.0,"Drama,Horror,Mystery",38.0,"Feb 3, 2017",25000000.0,27793018.0,82917283.0,57917283.0,0.3351896853639066,2.31669132,2017.0,True,Feb
A Thousand Words,tt0763831,5.9,36387.0,2012,91.0,"Comedy,Drama",1.0,"Mar 9, 2012",40000000.0,18450127.0,20790486.0,-19209514.0,0.8874312510058687,-0.48023785,2012.0,False,Mar
What's Your Number?,tt0770703,6.1,67922.0,2011,106.0,"Comedy,Romance",24.0,"Sep 30, 2011",20000000.0,14011084.0,30163785.0,10163785.0,0.46450019452134406,0.50818925,2011.0,False,Sep
Samsara,tt0770802,8.5,29725.0,2011,102.0,"Documentary,Music",18.0,"Aug 24, 2012",4000000.0,2672413.0,5966671.0,1966671.0,0.44789012164404574,0.49166775,2012.0,False,Aug
Man of Steel,tt0770828,7.1,647288.0,2013,143.0,"Action,Adventure,Sci-Fi",29.0,"Jun 14, 2013",225000000.0,291045518.0,667999518.0,442999518.0,0.4356971976138462,1.9688867466666666,2013.0,True,Jun
Drive,tt0780504,7.8,521495.0,2011,100.0,"Crime,Drama",36.0,"Sep 16, 2011",15000000.0,35060689.0,81357930.0,66357930.0,0.4309437199299441,4.423862,2011.0,True,Sep
The Wolfman,tt0780653,5.8,97873.0,2010,103.0,"Drama,Fantasy,Horror",91.0,"Feb 12, 2010",150000000.0,62189884.0,142634358.0,-7365642.0,0.4360091416403333,-0.04910428,2010.0,False,Feb
The Boxtrolls,tt0787474,6.8,50763.0,2014,96.0,"Adventure,Animation,Comedy",94.0,"Sep 26, 2014",60000000.0,50837305.0,111946251.0,51946251.0,0.45412244309994804,0.86577085,2014.0,False,Sep
The Man Who Knew Infinity,tt0787524,7.2,43575.0,2015,108.0,"Biography,Drama",67.0,"Apr 29, 2016",10000000.0,3877922.0,12382122.0,2382122.0,0.3131871903701159,0.2382122,2016.0,False,Apr
The Incredible Burt Wonderstone,tt0790628,5.9,67549.0,2013,100.0,"Adventure,Comedy,Fantasy",7.0,"Mar 15, 2013",32000000.0,22537881.0,27392609.0,-4607391.0,0.8227723397942854,-0.14398096875,2013.0,False,Mar
Dallas Buyers Club,tt0790636,8.0,402462.0,2013,117.0,"Biography,Drama",73.0,"Nov 1, 2013",5000000.0,27298285.0,60611845.0,55611845.0,0.45037871722928086,11.122369,2013.0,True,Nov
Jack Reacher,tt0790724,7.0,284547.0,2012,130.0,"Action,Crime,Thriller",68.0,"Dec 21, 2012",60000000.0,80070736.0,217370736.0,157370736.0,0.3683602377828817,2.6228456,2012.0,True,Dec
R.I.P.D.,tt0790736,5.6,109078.0,2013,96.0,"Action,Adventure,Comedy",55.0,"Jul 19, 2013",130000000.0,33618855.0,79076678.0,-50923322.0,0.4251424800621999,-0.39171786153846155,2013.0,False,Jul
Clash of the Titans,tt0800320,5.8,256176.0,2010,106.0,"Action,Adventure,Fantasy",72.0,"Apr 1, 2010",125000000.0,163214888.0,493214888.0,368214888.0,0.33092044050381547,2.945719104,2010.0,True,Apr
Thor,tt0800369,7.0,683264.0,2011,115.0,"Action,Adventure,Fantasy",70.0,"May 6, 2011",150000000.0,181030624.0,449326618.0,299326618.0,0.40289316668081304,1.9955107866666666,2011.0,True,May
Red Dog,tt0803061,7.4,15357.0,2011,92.0,"Biography,Comedy,Drama",67.0,"Dec 31, 2011",9100000.0,0.0,20927794.0,11827794.0,0.0,1.2997575824175824,2011.0,True,Dec
Warcraft,tt0803096,6.9,225557.0,2016,123.0,"Action,Adventure,Fantasy",46.0,"Jun 10, 2016",160000000.0,47225655.0,425522281.0,265522281.0,0.11098280186179017,1.65951425625,2016.0,True,Jun
It's Kind of a Funny Story,tt0804497,7.1,125583.0,2010,101.0,"Comedy,Drama,Romance",1.0,"Oct 8, 2010",8000000.0,6363628.0,6632950.0,-1367050.0,0.9593963470250794,-0.17088125,2010.0,False,Oct
The Mule,tt0804509,6.2,653.0,2013,100.0,"Comedy,Drama",100.0,"Dec 14, 2018",50000000.0,103804407.0,170857676.0,120857676.0,0.607548981293647,2.41715352,2018.0,True,Dec
Tooth Fairy,tt0808510,5.0,37939.0,2010,101.0,"Comedy,Family,Fantasy",23.0,"Jan 22, 2010",48000000.0,60022256.0,112610386.0,64610386.0,0.5330081720881411,1.3460497083333334,2010.0,True,Jan
Jack and Jill,tt0810913,3.3,71361.0,2011,91.0,Comedy,11.0,"Nov 11, 2011",79000000.0,74158157.0,150519217.0,71519217.0,0.4926823197598749,0.9053065443037974,2011.0,False,Nov
Take Me Home Tonight,tt0810922,6.3,48393.0,2011,97.0,"Comedy,Drama,Romance",48.0,"Mar 4, 2011",19000000.0,6928068.0,7576604.0,-11423396.0,0.9144028116026652,-0.6012313684210526,2011.0,False,Mar
Percy Jackson & the Olympians: The Lightning Thief,tt0814255,5.9,165108.0,2010,118.0,"Adventure,Family,Fantasy",17.0,"Feb 12, 2010",95000000.0,88768303.0,223050874.0,128050874.0,0.3979733475511959,1.3479039368421053,2010.0,True,Feb
She's Out of My League,tt0815236,6.4,117245.0,2010,104.0,"Comedy,Romance",62.0,"Mar 12, 2010",20000000.0,32010860.0,48680977.0,28680977.0,0.6575640419049108,1.43404885,2010.0,True,Mar
The Book Thief,tt0816442,7.6,119023.0,2013,131.0,"Drama,War",41.0,"Nov 8, 2013",19000000.0,21488481.0,76086711.0,57086711.0,0.2824209473320512,3.004563736842105,2013.0,True,Nov
Conan the Barbarian,tt0816462,5.2,90834.0,2011,113.0,"Action,Adventure,Fantasy",76.0,"Aug 19, 2011",90000000.0,21295021.0,63356133.0,-26643867.0,0.336116173630736,-0.2960429666666667,2011.0,False,Aug
Interstellar,tt0816692,8.6,1299334.0,2014,169.0,"Adventure,Drama,Sci-Fi",32.0,"Nov 5, 2014",165000000.0,188017894.0,666379375.0,501379375.0,0.28214842933876816,3.038662878787879,2014.0,True,Nov
World War Z,tt0816711,7.0,553751.0,2013,116.0,"Action,Adventure,Horror",69.0,"Jun 21, 2013",190000000.0,202359711.0,531514650.0,341514650.0,0.3807227345473921,1.7974455263157896,2013.0,True,Jun
Flipped,tt0817177,7.7,74937.0,2010,90.0,"Comedy,Drama,Romance",22.0,"Aug 6, 2010",14000000.0,1755212.0,4289993.0,-9710007.0,0.4091409939363537,-0.6935719285714286,2010.0,False,Aug
Valentine's Day,tt0817230,5.7,107171.0,2010,125.0,"Comedy,Romance",70.0,"Feb 12, 2010",52000000.0,110485654.0,217569328.0,165569328.0,0.5078181516468167,3.1840255384615386,2010.0,True,Feb
Priest,tt0822847,5.7,108320.0,2011,87.0,"Action,Adventure,Fantasy",29.0,"May 13, 2011",60000000.0,29136626.0,84154026.0,24154026.0,0.3462297335602221,0.4025671,2011.0,False,May
Dracula Untold,tt0829150,6.3,164829.0,2014,92.0,"Action,Drama,Fantasy",21.0,"Oct 10, 2014",70000000.0,55991880.0,220241723.0,150241723.0,0.2542292134174777,2.1463103285714284,2014.0,True,Oct
Godzilla,tt0831387,6.4,350687.0,2014,123.0,"Action,Adventure,Sci-Fi",41.0,"May 16, 2014",160000000.0,200676069.0,529076069.0,369076069.0,0.3792953050764426,2.30672543125,2014.0,True,May
Hotel Transylvania,tt0837562,7.1,204571.0,2012,91.0,"Animation,Comedy,Family",96.0,"Sep 28, 2012",85000000.0,148313048.0,378505812.0,293505812.0,0.39183823153553055,3.4530095529411766,2012.0,True,Sep
Pet Sematary,tt0837563,6.0,34472.0,2019,101.0,"Horror,Mystery,Thriller",61.0,"Apr 5, 2019",21000000.0,54724696.0,109501146.0,88501146.0,0.49976368283853395,4.214340285714286,2019.0,True,Apr
The Town,tt0840361,7.6,322524.0,2010,125.0,"Crime,Drama,Thriller",92.0,"Sep 17, 2010",37000000.0,92186262.0,152566881.0,115566881.0,0.6042350829732175,3.1234292162162163,2010.0,True,Sep
The Kids Are All Right,tt0842926,7.0,120656.0,2010,106.0,"Comedy,Drama,Romance",87.0,"Jul 9, 2010",4000000.0,20811365.0,36275469.0,32275469.0,0.5737035405386488,8.06886725,2010.0,True,Jul
The Avengers,tt0848228,8.1,1183655.0,2012,143.0,"Action,Adventure,Sci-Fi",27.0,"May 4, 2012",225000000.0,623279547.0,1517935897.0,1292935897.0,0.4106099264348579,5.746381764444444,2012.0,True,May
Epic,tt0848537,6.7,95318.0,2013,102.0,"Adventure,Animation,Family",77.0,"May 24, 2013",100000000.0,107518682.0,262794441.0,162794441.0,0.40913605931260927,1.62794441,2013.0,True,May
Risen,tt0850709,5.3,182.0,2010,121.0,"Biography,Drama",48.0,"Feb 19, 2016",20000000.0,36880033.0,46255763.0,26255763.0,0.7973067701855875,1.31278815,2016.0,True,Feb
The Sweeney,tt0857190,6.1,18095.0,2012,112.0,"Action,Crime,Drama",53.0,"Mar 1, 2013",4500000.0,26345.0,8000366.0,3500366.0,0.003292974346423651,0.7778591111111111,2013.0,False,Mar
Mr. Peabody & Sherman,tt0864835,6.8,57277.0,2014,92.0,"Adventure,Animation,Comedy",1.0,"Mar 7, 2014",145000000.0,111506430.0,269806430.0,124806430.0,0.41328307112621443,0.860734,2014.0,False,Mar
My Soul to Take,tt0872230,4.8,18381.0,2010,107.0,"Horror,Mystery,Thriller",68.0,"Oct 8, 2010",25000000.0,14744435.0,16727470.0,-8272530.0,0.8814503926774342,-0.3309012,2010.0,False,Oct
Red State,tt0873886,6.2,59266.0,2011,88.0,"Action,Crime,Horror",22.0,"Sep 23, 2011",4000000.0,1065429.0,1983596.0,-2016404.0,0.537119957894652,-0.504101,2011.0,False,Sep
Please Give,tt0878835,6.6,10652.0,2010,87.0,"Comedy,Drama",15.0,"Apr 30, 2010",3000000.0,4033574.0,4570178.0,1570178.0,0.8825857548655655,0.5233926666666666,2010.0,False,Apr
Eat Pray Love,tt0879870,5.8,77709.0,2010,133.0,"Drama,Romance",67.0,"Aug 13, 2010",60000000.0,80574010.0,206598789.0,146598789.0,0.39000233442801063,2.44331315,2010.0,True,Aug
Sanctum,tt0881320,5.9,51318.0,2011,108.0,"Adventure,Drama,Thriller",45.0,"Feb 4, 2011",30000000.0,23209310.0,108957098.0,78957098.0,0.21301329079083953,2.631903266666667,2011.0,True,Feb
Snitch,tt0882977,6.5,78142.0,2013,112.0,"Action,Drama,Thriller",26.0,"Feb 22, 2013",15000000.0,42930462.0,57907734.0,42907734.0,0.7413597292548176,2.8605156,2013.0,True,Feb
The Wedding Ringer,tt0884732,6.7,66893.0,2015,101.0,Comedy,73.0,"Jan 16, 2015",23000000.0,64460211.0,80171596.0,57171596.0,0.8040280375608339,2.4857215652173914,2015.0,True,Jan
The Switch,tt0889573,6.1,90661.0,2010,101.0,"Comedy,Drama,Romance",39.0,"Aug 20, 2010",19000000.0,27758465.0,49858465.0,30858465.0,0.5567452788608714,1.6241297368421053,2010.0,True,Aug
Letters to Juliet,tt0892318,6.6,86137.0,2010,105.0,"Adventure,Comedy,Drama",89.0,"May 14, 2010",30000000.0,53032453.0,82148538.0,52148538.0,0.6455678249563005,1.7382846,2010.0,True,May
How to Train Your Dragon,tt0892769,8.1,611299.0,2010,98.0,"Action,Adventure,Animation",30.0,"Mar 26, 2010",165000000.0,217581232.0,494870992.0,329870992.0,0.43967263290308195,1.9992181333333334,2010.0,True,Mar
Shrek Forever After,tt0892791,6.3,167532.0,2010,93.0,"Adventure,Animation,Comedy",27.0,"May 21, 2010",165000000.0,238736787.0,756244673.0,591244673.0,0.31568723129372706,3.5833010484848486,2010.0,True,May
The Hobbit: An Unexpected Journey,tt0903624,7.9,719629.0,2012,169.0,"Adventure,Family,Fantasy",19.0,"Dec 14, 2012",250000000.0,303003568.0,1017003568.0,767003568.0,0.29793756633113405,3.068014272,2012.0,True,Dec
The Thing,tt0905372,6.2,111900.0,2011,103.0,"Horror,Mystery,Sci-Fi",77.0,"Oct 14, 2011",38000000.0,16999934.0,27573078.0,-10426922.0,0.6165410332498968,-0.2743926842105263,2011.0,False,Oct
The Legend of Tarzan,tt0918940,6.3,150154.0,2016,110.0,"Action,Adventure,Drama",88.0,"Jul 1, 2016",180000000.0,126643061.0,348902025.0,168902025.0,0.3629759987778804,0.9383445833333334,2016.0,False,Jul
Rabbit Hole,tt0935075,7.0,45357.0,2010,91.0,Drama,52.0,"Dec 17, 2010",5000000.0,2229058.0,6205034.0,1205034.0,0.3592338091942768,0.2410068,2010.0,False,Dec
The Last Airbender,tt0938283,4.1,137734.0,2010,103.0,"Action,Adventure,Family",83.0,"Jul 1, 2010",150000000.0,131772187.0,319713881.0,169713881.0,0.4121566026093187,1.1314258733333333,2010.0,True,Jul
Salt,tt0944835,6.4,277204.0,2010,100.0,"Action,Mystery,Thriller",50.0,"Jul 23, 2010",130000000.0,118311368.0,290650494.0,160650494.0,0.4070571715594607,1.2357730307692307,2010.0,True,Jul
Source Code,tt0945513,7.5,452036.0,2011,93.0,"Action,Drama,Sci-Fi",96.0,"Apr 1, 2011",32000000.0,54712227.0,140428499.0,108428499.0,0.38960914194489826,3.38839059375,2011.0,True,Apr
Black Swan,tt0947798,8.0,648854.0,2010,108.0,"Drama,Thriller",46.0,"Dec 3, 2010",13000000.0,106954678.0,331266710.0,318266710.0,0.3228657597378258,24.482054615384616,2010.0,True,Dec
Green Zone,tt0947810,6.8,122132.0,2010,115.0,"Action,Drama,Thriller",98.0,"Mar 12, 2010",100000000.0,35497337.0,97523020.0,-2476980.0,0.36398931247207067,-0.0247698,2010.0,False,Mar
The Amazing Spider-Man,tt0948470,7.0,525632.0,2012,136.0,"Action,Adventure,Sci-Fi",31.0,"Jul 3, 2012",220000000.0,262030663.0,757890267.0,537890267.0,0.3457369416250862,2.444955759090909,2012.0,True,Jul
The Killer Inside Me,tt0954947,6.1,31727.0,2010,109.0,"Crime,Drama,Horror",11.0,"Jun 18, 2010",13000000.0,217277.0,3617277.0,-9382723.0,0.06006645330175157,-0.721747923076923,2010.0,False,Jun
Robin Hood,tt0955308,6.6,239480.0,2010,140.0,"Action,Adventure,Drama",9.0,"Nov 21, 2018",99000000.0,30824628.0,84747441.0,-14252559.0,0.3637234072943866,-0.1439652424242424,2018.0,False,Nov
Robin Hood,tt0955308,6.6,239480.0,2010,140.0,"Action,Adventure,Drama",39.0,"May 14, 2010",210000000.0,105487148.0,322459006.0,112459006.0,0.32713351476373403,0.5355190761904762,2010.0,False,May
The Sorcerer's Apprentice,tt0963966,6.1,143862.0,2010,109.0,"Action,Adventure,Family",44.0,"Jul 14, 2010",160000000.0,63150991.0,217986320.0,57986320.0,0.2897016243955125,0.3624145,2010.0,False,Jul
The Fighter,tt0964517,7.8,316539.0,2010,116.0,"Biography,Drama,Sport",68.0,"Dec 10, 2010",11000000.0,93617009.0,129262388.0,118262388.0,0.7242401324041762,10.751126181818181,2010.0,True,Dec
The Conspirator,tt0968264,6.9,26416.0,2010,122.0,"Crime,Drama,History",80.0,"Apr 15, 2011",25000000.0,11538204.0,15907411.0,-9092589.0,0.7253351283876427,-0.36370356,2011.0,False,Apr
Hugo,tt0970179,7.5,284869.0,2011,126.0,"Adventure,Drama,Family",89.0,"Nov 23, 2011",180000000.0,73864507.0,180047784.0,47784.0,0.410249464664336,0.00026546666666666665,2011.0,False,Nov
Little Fockers,tt0970866,5.5,99222.0,2010,98.0,"Comedy,Romance",70.0,"Dec 22, 2010",100000000.0,148438600.0,310650574.0,210650574.0,0.4778314042323321,2.10650574,2010.0,True,Dec
Justice League,tt0974015,6.5,329135.0,2017,120.0,"Action,Adventure,Fantasy",9.0,"Nov 17, 2017",300000000.0,229024295.0,655945209.0,355945209.0,0.3491515630537977,1.18648403,2017.0,True,Nov
Sucker Punch,tt0978764,6.1,218371.0,2011,110.0,"Action,Adventure,Fantasy",62.0,"Mar 25, 2011",75000000.0,36392502.0,89758389.0,14758389.0,0.40544958978708945,0.19677852,2011.0,False,Mar
Lottery Ticket,tt0979434,5.0,10042.0,2010,99.0,Comedy,90.0,"Aug 20, 2010",17000000.0,24719879.0,24719879.0,7719879.0,1.0,0.4541105294117647,2010.0,False,Aug
The Chronicles of Narnia: The Voyage of the Dawn Treader,tt0980970,6.3,129663.0,2010,113.0,"Adventure,Family,Fantasy",48.0,"Dec 10, 2010",155000000.0,104386950.0,418186950.0,263186950.0,0.2496179041455024,1.6979803225806451,2010.0,True,Dec
The Adventures of Tintin,tt0983193,7.3,202430.0,2011,107.0,"Action,Adventure,Animation",52.0,"Dec 21, 2011",130000000.0,77591831.0,373993951.0,243993951.0,0.20746814431766036,1.8768765461538461,2011.0,True,Dec
Machete,tt0985694,6.6,182320.0,2010,105.0,"Action,Crime,Thriller",18.0,"Sep 3, 2010",12500000.0,26593646.0,46370970.0,33870970.0,0.5734977292905453,2.7096776,2010.0,True,Sep
Dear John,tt0989757,6.3,128657.0,2010,108.0,"Drama,Romance,War",77.0,"Feb 5, 2010",25000000.0,80014842.0,142033509.0,117033509.0,0.5633518636788731,4.68134036,2010.0,True,Feb
